Time,Loss,accuracy,micro_f1,macro_f1
2022-06-27 20:53:05,3.163282,0.6809,0.6809,0.7417
2022-06-27 20:53:05,3.225861,0.6809,0.6809,0.7463
2022-06-27 20:53:06,3.337325,0.7021,0.7021,0.7645
2022-06-27 20:53:06,3.420782,0.6809,0.6809,0.7412
2022-06-27 20:53:07,3.527692,0.6809,0.6809,0.7412
2022-06-27 20:53:08,3.508721,0.6809,0.6809,0.7412
2022-06-27 20:53:08,3.294241,0.7021,0.7021,0.7573
2022-06-27 20:53:09,3.113971,0.6809,0.6809,0.7417
2022-06-27 20:53:09,3.035135,0.6596,0.6596,0.7258
2022-06-27 20:53:10,2.959628,0.6809,0.6809,0.7498
2022-06-27 20:53:11,2.902465,0.6383,0.6383,0.7234
2022-06-27 20:53:11,2.942835,0.6383,0.6383,0.7163
2022-06-27 20:53:12,2.970863,0.6809,0.6809,0.7498
2022-06-27 20:53:13,3.007831,0.6596,0.6596,0.7339
2022-06-27 20:53:13,3.045601,0.6596,0.6596,0.7339
2022-06-27 20:53:14,3.143296,0.6383,0.6383,0.7134
2022-06-27 20:53:14,3.266338,0.6596,0.6596,0.7291
2022-06-27 20:53:15,3.352908,0.6596,0.6596,0.7291
2022-06-27 20:53:15,3.469815,0.6383,0.6383,0.7163
2022-06-27 20:53:16,3.481627,0.6596,0.6596,0.7291
2022-06-27 20:53:17,3.405849,0.6596,0.6596,0.7258
2022-06-27 20:53:17,3.401080,0.6596,0.6596,0.7258
2022-06-27 20:53:18,3.395914,0.6383,0.6383,0.7061
2022-06-27 20:53:19,3.382574,0.6809,0.6809,0.7452
2022-06-27 20:53:19,3.365805,0.6596,0.6596,0.7321
2022-06-27 20:53:20,3.336076,0.6383,0.6383,0.7134
2022-06-27 20:53:20,3.286593,0.6383,0.6383,0.7134
2022-06-27 20:53:21,3.257941,0.6596,0.6596,0.7302
2022-06-27 20:53:22,3.250083,0.6383,0.6383,0.7102
2022-06-27 20:53:22,3.258927,0.6383,0.6383,0.7163
2022-06-27 20:53:23,3.286937,0.6383,0.6383,0.7163
2022-06-27 20:53:23,3.320565,0.6383,0.6383,0.7163
2022-06-27 20:53:24,3.262449,0.6383,0.6383,0.7163
2022-06-27 20:53:24,3.145168,0.6170,0.6170,0.7032
2022-06-27 20:53:25,3.025610,0.5957,0.5957,0.6842
2022-06-27 20:53:26,2.924849,0.6383,0.6383,0.7180
2022-06-27 20:53:26,2.911551,0.6170,0.6170,0.6985
2022-06-27 20:53:27,2.932703,0.6170,0.6170,0.7017
2022-06-27 20:53:28,2.989615,0.6170,0.6170,0.7032
2022-06-27 20:53:28,3.036887,0.6383,0.6383,0.7163
2022-06-27 20:53:29,3.093465,0.6809,0.6809,0.7444
2022-06-27 20:53:29,3.101783,0.6809,0.6809,0.7444
2022-06-27 20:53:30,3.121085,0.6809,0.6809,0.7444
2022-06-27 20:53:31,3.061802,0.6596,0.6596,0.7266
2022-06-27 20:53:31,3.022897,0.6809,0.6809,0.7380
2022-06-27 20:53:32,3.003783,0.6809,0.6809,0.7445
2022-06-27 20:53:33,3.028617,0.6809,0.6809,0.7445
2022-06-27 20:53:33,3.047389,0.6809,0.6809,0.7445
2022-06-27 20:53:34,3.101540,0.7021,0.7021,0.7591
2022-06-27 20:53:34,3.146541,0.6809,0.6809,0.7466
2022-06-27 20:53:35,2.905101,0.7021,0.7021,0.7641
2022-06-27 20:53:35,2.621786,0.7234,0.7234,0.7807
2022-06-27 20:53:36,2.454027,0.7021,0.7021,0.7622
2022-06-27 20:53:37,2.419104,0.6809,0.6809,0.7456
2022-06-27 20:53:37,2.555550,0.6809,0.6809,0.7491
2022-06-27 20:53:38,2.833555,0.6383,0.6383,0.7219
2022-06-27 20:53:38,2.766566,0.6383,0.6383,0.7219
2022-06-27 20:53:39,2.763465,0.6596,0.6596,0.7360
2022-06-27 20:53:40,2.428744,0.6596,0.6596,0.7326
2022-06-27 20:53:40,2.191576,0.7234,0.7234,0.7726
2022-06-27 20:53:41,2.104413,0.7447,0.7447,0.7903
2022-06-27 20:53:48,2.141310,0.7234,0.7234,0.7740
2022-06-27 20:53:48,2.260247,0.7447,0.7447,0.7967
2022-06-27 20:53:55,2.435574,0.7021,0.7021,0.7591
2022-06-27 20:53:56,2.585797,0.7021,0.7021,0.7591
2022-06-27 20:53:57,2.611995,0.7021,0.7021,0.7591
2022-06-27 20:53:57,2.642504,0.7234,0.7234,0.7780
2022-06-27 20:53:58,2.651848,0.7447,0.7447,0.7969
2022-06-27 20:54:05,2.655721,0.7660,0.7660,0.8119
2022-06-27 20:54:11,2.576167,0.7660,0.7660,0.8119
2022-06-27 20:54:12,2.518270,0.7660,0.7660,0.8120
2022-06-27 20:54:19,2.455263,0.7660,0.7660,0.8120
2022-06-27 20:54:20,2.406015,0.7660,0.7660,0.8120
2022-06-27 20:54:20,2.328211,0.7234,0.7234,0.7861
2022-06-27 20:54:21,2.436168,0.7021,0.7021,0.7729
2022-06-27 20:54:21,2.492114,0.6809,0.6809,0.7515
2022-06-27 20:54:22,2.513435,0.6809,0.6809,0.7515
2022-06-27 20:54:23,2.507690,0.6809,0.6809,0.7515
2022-06-27 20:54:23,2.455056,0.6596,0.6596,0.7344
2022-06-27 20:54:24,2.426459,0.6596,0.6596,0.7344
2022-06-27 20:54:24,2.403716,0.6596,0.6596,0.7344
2022-06-27 20:54:25,2.338411,0.6809,0.6809,0.7444
2022-06-27 20:54:26,2.282908,0.6809,0.6809,0.7492
2022-06-27 20:54:27,2.300154,0.7021,0.7021,0.7666
2022-06-27 20:54:28,2.346744,0.7021,0.7021,0.7666
2022-06-27 20:54:28,2.408080,0.7234,0.7234,0.7812
2022-06-27 20:54:29,2.471928,0.7021,0.7021,0.7625
2022-06-27 20:54:30,2.544434,0.6809,0.6809,0.7433
2022-06-27 20:54:31,2.628506,0.7021,0.7021,0.7573
2022-06-27 20:54:31,2.699309,0.7021,0.7021,0.7573
2022-06-27 20:54:32,2.792067,0.7021,0.7021,0.7573
2022-06-27 20:54:33,2.898135,0.7234,0.7234,0.7758
2022-06-27 20:54:33,2.998668,0.7234,0.7234,0.7780
2022-06-27 20:54:34,3.165232,0.7234,0.7234,0.7718
2022-06-27 20:54:35,3.319377,0.7447,0.7447,0.7895
2022-06-27 20:54:36,3.179822,0.7021,0.7021,0.7563
2022-06-27 20:54:36,2.944862,0.7021,0.7021,0.7563
2022-06-27 20:54:37,2.787767,0.7021,0.7021,0.7573
2022-06-27 20:54:38,2.699393,0.7021,0.7021,0.7573
2022-06-27 20:54:38,2.634976,0.7021,0.7021,0.7630
2022-06-27 20:54:39,2.598392,0.7021,0.7021,0.7630
2022-06-27 20:54:39,2.581740,0.7021,0.7021,0.7630
2022-06-27 20:54:40,2.572214,0.7021,0.7021,0.7630
2022-06-27 20:54:41,2.565063,0.7021,0.7021,0.7630
2022-06-27 20:54:41,2.568585,0.7021,0.7021,0.7630
2022-06-27 20:54:42,2.607648,0.7021,0.7021,0.7630
2022-06-27 20:54:43,2.616476,0.7021,0.7021,0.7630
2022-06-27 20:54:43,2.661234,0.6596,0.6596,0.7227
2022-06-27 20:54:44,2.765746,0.6596,0.6596,0.7258
2022-06-27 20:54:44,2.860627,0.7021,0.7021,0.7591
2022-06-27 20:54:45,2.988953,0.7021,0.7021,0.7638
2022-06-27 20:54:46,3.140385,0.7021,0.7021,0.7645
2022-06-27 20:54:46,3.288271,0.7021,0.7021,0.7645
2022-06-27 20:54:47,3.418272,0.7021,0.7021,0.7690
2022-06-27 20:54:47,2.965194,0.7234,0.7234,0.7746
2022-06-27 20:54:48,2.767362,0.6809,0.6809,0.7421
2022-06-27 20:54:49,2.759676,0.7234,0.7234,0.7790
2022-06-27 20:54:49,2.825196,0.7021,0.7021,0.7644
2022-06-27 20:54:50,2.868682,0.7021,0.7021,0.7644
2022-06-27 20:54:51,2.875288,0.7021,0.7021,0.7644
2022-06-27 20:54:52,2.876267,0.7021,0.7021,0.7656
2022-06-27 20:54:52,2.876215,0.7021,0.7021,0.7656
2022-06-27 20:54:53,2.858554,0.7234,0.7234,0.7808
2022-06-27 20:54:54,2.827286,0.7447,0.7447,0.7982
2022-06-27 20:54:54,2.812473,0.7021,0.7021,0.7591
2022-06-27 20:54:55,2.876034,0.7447,0.7447,0.7937
2022-06-27 20:54:55,2.986294,0.7021,0.7021,0.7591
2022-06-27 20:54:56,3.033417,0.7234,0.7234,0.7767
2022-06-27 20:54:56,3.079173,0.7234,0.7234,0.7767
2022-06-27 20:54:57,3.116721,0.7234,0.7234,0.7767
2022-06-27 20:54:58,3.027019,0.7234,0.7234,0.7767
2022-06-27 20:54:58,2.966059,0.7021,0.7021,0.7591
2022-06-27 20:54:59,3.041481,0.7234,0.7234,0.7767
2022-06-27 20:55:00,3.095083,0.7234,0.7234,0.7767
2022-06-27 20:55:00,3.152347,0.7234,0.7234,0.7767
2022-06-27 20:55:01,3.185441,0.7021,0.7021,0.7620
2022-06-27 20:55:01,3.186104,0.7021,0.7021,0.7620
2022-06-27 20:55:02,2.879880,0.6809,0.6809,0.7380
2022-06-27 20:55:02,2.702185,0.6809,0.6809,0.7380
2022-06-27 20:55:03,2.551706,0.7234,0.7234,0.7821
2022-06-27 20:55:04,2.588020,0.6809,0.6809,0.6735
2022-06-27 20:55:04,2.729627,0.6809,0.6809,0.6705
2022-06-27 20:55:05,2.821458,0.6809,0.6809,0.6705
2022-06-27 20:55:06,2.835803,0.7021,0.7021,0.6898
2022-06-27 20:55:06,2.669073,0.7021,0.7021,0.6540
2022-06-27 20:55:07,2.527933,0.7234,0.7234,0.7075
2022-06-27 20:55:07,2.512253,0.7447,0.7447,0.7942
2022-06-27 20:55:08,2.612016,0.6809,0.6809,0.7364
2022-06-27 20:55:09,2.782349,0.7021,0.7021,0.7542
2022-06-27 20:55:09,3.045532,0.6809,0.6809,0.7463
2022-06-27 20:55:10,3.356292,0.6809,0.6809,0.7551
2022-06-27 20:55:10,3.649147,0.6596,0.6596,0.7431
2022-06-27 20:55:11,3.768336,0.6596,0.6596,0.7431
2022-06-27 20:55:11,3.421443,0.6596,0.6596,0.7419
2022-06-27 20:55:12,2.960327,0.7021,0.7021,0.7591
2022-06-27 20:55:13,2.672096,0.6809,0.6809,0.7400
2022-06-27 20:55:13,2.537565,0.7021,0.7021,0.7608
2022-06-27 20:55:14,2.510217,0.7234,0.7234,0.7798
2022-06-27 20:55:15,2.567647,0.7872,0.7872,0.8343
2022-06-27 20:55:21,2.624705,0.7660,0.7660,0.8193
2022-06-27 20:55:22,2.699222,0.7234,0.7234,0.7862
2022-06-27 20:55:23,2.619848,0.7447,0.7447,0.8042
2022-06-27 20:55:23,2.563705,0.7447,0.7447,0.8016
2022-06-27 20:55:24,2.531155,0.7234,0.7234,0.7798
2022-06-27 20:55:24,2.539133,0.6809,0.6809,0.7400
2022-06-27 20:55:25,2.894069,0.6809,0.6809,0.7400
2022-06-27 20:55:26,3.378586,0.6596,0.6596,0.7333
2022-06-27 20:55:26,3.804778,0.6596,0.6596,0.7315
2022-06-27 20:55:27,3.890143,0.6383,0.6383,0.7185
2022-06-27 20:55:28,3.832889,0.6596,0.6596,0.7321
2022-06-27 20:55:28,3.731193,0.6596,0.6596,0.7321
2022-06-27 20:55:29,3.484482,0.7021,0.7021,0.7647
2022-06-27 20:55:30,3.251265,0.6809,0.6809,0.7479
2022-06-27 20:55:30,2.881937,0.6809,0.6809,0.7426
2022-06-27 20:55:31,2.632537,0.6809,0.6809,0.7426
2022-06-27 20:55:32,2.524473,0.6809,0.6809,0.7518
2022-06-27 20:55:32,2.649941,0.7234,0.7234,0.7867
2022-06-27 20:55:33,2.874244,0.7021,0.7021,0.7678
2022-06-27 20:55:34,3.074482,0.6596,0.6596,0.7288
2022-06-27 20:55:35,3.257856,0.6383,0.6383,0.7076
2022-06-27 20:55:35,3.198567,0.6596,0.6596,0.7288
2022-06-27 20:55:36,2.757065,0.7021,0.7021,0.7663
2022-06-27 20:55:37,2.597184,0.7021,0.7021,0.7659
2022-06-27 20:55:37,2.783586,0.6809,0.6809,0.7400
2022-06-27 20:55:38,3.162113,0.6809,0.6809,0.7417
2022-06-27 20:55:39,3.540314,0.7021,0.7021,0.7566
2022-06-27 20:55:39,3.832196,0.6809,0.6809,0.7441
2022-06-27 20:55:40,3.745242,0.7021,0.7021,0.7566
2022-06-27 20:55:41,3.455379,0.7021,0.7021,0.7542
2022-06-27 20:55:41,3.210461,0.7021,0.7021,0.7563
2022-06-27 20:55:42,3.003684,0.6809,0.6809,0.7380
2022-06-27 20:55:43,2.854453,0.6383,0.6383,0.7112
2022-06-27 20:55:43,2.658542,0.7021,0.7021,0.7641
2022-06-27 20:55:44,2.672198,0.6809,0.6809,0.7531
2022-06-27 20:55:45,2.889590,0.6596,0.6596,0.7287
2022-06-27 20:55:45,2.995074,0.6596,0.6596,0.7287
2022-06-27 20:55:46,2.978636,0.6596,0.6596,0.7287
2022-06-27 20:55:46,2.805606,0.6809,0.6809,0.7506
2022-06-27 20:55:47,2.599276,0.7234,0.7234,0.7882
2022-06-27 20:55:48,2.468384,0.7021,0.7021,0.7696
2022-06-27 20:55:48,2.475619,0.6809,0.6809,0.7400
2022-06-27 20:55:49,2.823549,0.7021,0.7021,0.7611
2022-06-27 20:55:50,3.330459,0.6809,0.6809,0.7556
2022-06-27 20:55:50,3.858010,0.5957,0.5957,0.6915
2022-06-27 20:55:51,4.355358,0.5745,0.5745,0.6763
2022-06-27 20:55:51,4.684085,0.5745,0.5745,0.6763
2022-06-27 20:55:52,4.755372,0.5745,0.5745,0.6763
2022-06-27 20:55:52,4.418786,0.5745,0.5745,0.6763
2022-06-27 20:55:53,3.986826,0.5745,0.5745,0.6786
2022-06-27 20:55:54,3.544827,0.5957,0.5957,0.6914
2022-06-27 20:55:54,3.220298,0.6596,0.6596,0.7363
2022-06-27 20:55:55,2.905213,0.5957,0.5957,0.6851
2022-06-27 20:55:55,2.819697,0.6170,0.6170,0.6232
2022-06-27 20:55:56,2.916673,0.6383,0.6383,0.6436
2022-06-27 20:55:57,3.127162,0.6170,0.6170,0.5833
2022-06-27 20:55:57,3.398090,0.6596,0.6596,0.6500
2022-06-27 20:55:58,3.335828,0.6383,0.6383,0.6348
2022-06-27 20:55:59,3.084102,0.6809,0.6809,0.7523
2022-06-27 20:55:59,2.890325,0.6596,0.6596,0.7372
2022-06-27 20:56:00,2.752613,0.6596,0.6596,0.7381
2022-06-27 20:56:00,2.735300,0.6383,0.6383,0.7218
2022-06-27 20:56:01,2.838898,0.6170,0.6170,0.6984
2022-06-27 20:56:01,3.081482,0.6383,0.6383,0.7163
2022-06-27 20:56:02,3.386574,0.6596,0.6596,0.7372
2022-06-27 20:56:03,3.732432,0.6596,0.6596,0.7372
2022-06-27 20:56:03,3.981580,0.6383,0.6383,0.7142
2022-06-27 20:56:04,4.078243,0.6383,0.6383,0.7185
2022-06-27 20:56:05,3.723356,0.7021,0.7021,0.7638
2022-06-27 20:56:05,3.491141,0.7447,0.7447,0.7895
2022-06-27 20:56:06,3.252602,0.6809,0.6809,0.7380
2022-06-27 20:56:06,3.057012,0.6809,0.6809,0.7380
2022-06-27 20:56:07,2.906907,0.7021,0.7021,0.7542
2022-06-27 20:56:08,2.792964,0.6809,0.6809,0.7364
2022-06-27 20:56:08,2.721040,0.7021,0.7021,0.7573
2022-06-27 20:56:09,2.721240,0.7021,0.7021,0.7573
2022-06-27 20:56:09,2.726399,0.7021,0.7021,0.7573
2022-06-27 20:56:10,2.794230,0.6809,0.6809,0.7380
2022-06-27 20:56:10,2.870007,0.6809,0.6809,0.7380
2022-06-27 20:56:11,2.917806,0.6596,0.6596,0.7213
2022-06-27 20:56:12,2.954844,0.6809,0.6809,0.7380
2022-06-27 20:56:12,2.991352,0.6809,0.6809,0.7380
2022-06-27 20:56:13,3.065681,0.6809,0.6809,0.7406
2022-06-27 20:56:14,3.137627,0.6809,0.6809,0.7406
2022-06-27 20:56:14,3.193892,0.6809,0.6809,0.7406
2022-06-27 20:56:15,3.243118,0.7021,0.7021,0.7594
2022-06-27 20:56:15,3.268082,0.7021,0.7021,0.7594
2022-06-27 20:56:16,3.264306,0.7234,0.7234,0.7784
2022-06-27 20:56:17,3.262968,0.7234,0.7234,0.7784
2022-06-27 20:56:17,3.259278,0.7234,0.7234,0.7807
2022-06-27 20:56:18,3.198034,0.7234,0.7234,0.7807
2022-06-27 20:56:18,3.148463,0.7234,0.7234,0.7807
2022-06-27 20:56:19,3.023739,0.7234,0.7234,0.7807
2022-06-27 20:56:20,2.956849,0.7021,0.7021,0.7624
2022-06-27 20:56:20,2.884427,0.6809,0.6809,0.7444
2022-06-27 20:56:21,2.833640,0.6809,0.6809,0.7444
2022-06-27 20:56:21,2.794726,0.6383,0.6383,0.7194
2022-06-27 20:56:22,2.748413,0.6383,0.6383,0.7163
2022-06-27 20:56:23,2.704517,0.6170,0.6170,0.7006
2022-06-27 20:56:23,2.705517,0.6383,0.6383,0.7140
2022-06-27 20:56:24,2.707278,0.6170,0.6170,0.7006
2022-06-27 20:56:24,2.701044,0.6170,0.6170,0.7006
2022-06-27 20:56:25,2.694119,0.6383,0.6383,0.7140
2022-06-27 20:56:26,2.686866,0.6596,0.6596,0.7271
2022-06-27 20:56:26,2.687282,0.6809,0.6809,0.7400
2022-06-27 20:56:27,2.692771,0.6809,0.6809,0.7400
2022-06-27 20:56:27,2.719195,0.7021,0.7021,0.7542
2022-06-27 20:56:28,2.763382,0.7021,0.7021,0.7542
2022-06-27 20:56:29,2.822399,0.7021,0.7021,0.7542
2022-06-27 20:56:29,2.864197,0.7021,0.7021,0.7542
2022-06-27 20:56:30,2.951138,0.6809,0.6809,0.7380
2022-06-27 20:56:30,3.027659,0.6809,0.6809,0.7380
2022-06-27 20:56:31,3.099635,0.6809,0.6809,0.7380
2022-06-27 20:56:32,3.155409,0.6809,0.6809,0.7380
2022-06-27 20:56:32,3.194269,0.6809,0.6809,0.7380
2022-06-27 20:56:33,3.229976,0.6809,0.6809,0.7380
2022-06-27 20:56:33,3.224789,0.6809,0.6809,0.7380
2022-06-27 20:56:34,3.219641,0.6809,0.6809,0.7380
2022-06-27 20:56:35,3.283868,0.6809,0.6809,0.7406
2022-06-27 20:56:35,3.306018,0.6809,0.6809,0.7406
2022-06-27 20:56:36,3.322831,0.7021,0.7021,0.7594
2022-06-27 20:56:36,3.333431,0.7021,0.7021,0.7594
2022-06-27 20:56:37,3.357713,0.7021,0.7021,0.7594
2022-06-27 20:56:38,3.348567,0.7021,0.7021,0.7594
2022-06-27 20:56:38,3.345775,0.7021,0.7021,0.7594
2022-06-27 20:56:39,3.314909,0.7021,0.7021,0.7594
2022-06-27 20:56:39,3.278319,0.7021,0.7021,0.7594
2022-06-27 20:56:40,3.213663,0.7021,0.7021,0.7594
2022-06-27 20:56:41,3.154486,0.7021,0.7021,0.7594
2022-06-27 20:56:41,3.091205,0.7234,0.7234,0.7748
2022-06-27 20:56:42,3.033534,0.7234,0.7234,0.7718
2022-06-27 20:56:42,2.920065,0.6809,0.6809,0.7417
2022-06-27 20:56:43,2.832187,0.6596,0.6596,0.7291
2022-06-27 20:56:44,2.770412,0.6383,0.6383,0.7140
2022-06-27 20:56:44,2.738302,0.6383,0.6383,0.7125
2022-06-27 20:56:45,2.714872,0.6383,0.6383,0.7125
2022-06-27 20:56:45,2.702648,0.6596,0.6596,0.7326
2022-06-27 20:56:46,2.713342,0.6809,0.6809,0.7463
2022-06-27 20:56:47,2.733001,0.6809,0.6809,0.7463
2022-06-27 20:56:47,2.762672,0.6809,0.6809,0.7391
2022-06-27 20:56:48,2.793729,0.6809,0.6809,0.7391
2022-06-27 20:56:49,2.840004,0.6809,0.6809,0.7391
2022-06-27 20:56:49,2.903759,0.7021,0.7021,0.7528
2022-06-27 20:56:50,2.965098,0.7021,0.7021,0.7528
2022-06-27 20:56:50,3.033342,0.6809,0.6809,0.7380
2022-06-27 20:56:51,3.093789,0.6809,0.6809,0.7380
2022-06-27 20:56:52,3.142204,0.6809,0.6809,0.7380
2022-06-27 20:56:52,3.190558,0.6809,0.6809,0.7380
2022-06-27 20:56:53,3.230890,0.6809,0.6809,0.7380
2022-06-27 20:56:53,3.220531,0.6809,0.6809,0.7380
2022-06-27 20:56:54,3.233849,0.6809,0.6809,0.7380
2022-06-27 20:56:55,3.250926,0.6809,0.6809,0.7380
2022-06-27 20:56:55,3.303739,0.6809,0.6809,0.7380
2022-06-27 20:56:56,3.352415,0.6809,0.6809,0.7380
2022-06-27 20:56:56,3.386110,0.6809,0.6809,0.7380
2022-06-27 20:56:57,3.400891,0.6809,0.6809,0.7380
2022-06-27 20:56:58,3.396817,0.6596,0.6596,0.7258
2022-06-27 20:56:58,3.393949,0.6596,0.6596,0.7258
2022-06-27 20:56:59,3.402438,0.6596,0.6596,0.7258
2022-06-27 20:56:59,3.411485,0.6809,0.6809,0.7417
2022-06-27 20:57:00,3.410625,0.6809,0.6809,0.7417
2022-06-27 20:57:01,3.421226,0.6596,0.6596,0.7258
2022-06-27 20:57:01,3.425885,0.6596,0.6596,0.7258
2022-06-27 20:57:02,3.285529,0.6596,0.6596,0.7258
2022-06-27 20:57:02,3.152519,0.6596,0.6596,0.7238
2022-06-27 20:57:03,3.068496,0.6383,0.6383,0.7098
2022-06-27 20:57:04,3.029316,0.6809,0.6809,0.7463
2022-06-27 20:57:04,3.024927,0.7234,0.7234,0.7798
2022-06-27 20:57:05,3.034416,0.7234,0.7234,0.7798
2022-06-27 20:57:05,3.007711,0.7234,0.7234,0.7798
2022-06-27 20:57:06,2.987919,0.7234,0.7234,0.7798
2022-06-27 20:57:07,2.972101,0.7021,0.7021,0.7659
2022-06-27 20:57:07,2.970442,0.7021,0.7021,0.7659
2022-06-27 20:57:08,2.973994,0.6809,0.6809,0.7518
2022-06-27 20:57:08,2.986249,0.6383,0.6383,0.7125
2022-06-27 20:57:09,3.004225,0.6383,0.6383,0.7140
2022-06-27 20:57:10,3.022457,0.6596,0.6596,0.7291
2022-06-27 20:57:10,3.049239,0.6596,0.6596,0.7291
2022-06-27 20:57:11,3.083625,0.6596,0.6596,0.7291
2022-06-27 20:57:11,3.261066,0.6383,0.6383,0.7201
2022-06-27 20:57:12,3.440205,0.6170,0.6170,0.7056
2022-06-27 20:57:13,3.618251,0.6170,0.6170,0.7056
2022-06-27 20:57:13,3.593035,0.6170,0.6170,0.7056
2022-06-27 20:57:14,3.556156,0.6170,0.6170,0.7056
2022-06-27 20:57:14,3.514517,0.6383,0.6383,0.7201
2022-06-27 20:57:15,3.473688,0.6383,0.6383,0.7163
2022-06-27 20:57:16,3.435449,0.6383,0.6383,0.7163
2022-06-27 20:57:16,3.403759,0.6383,0.6383,0.7163
2022-06-27 20:57:17,3.370451,0.6596,0.6596,0.7291
2022-06-27 20:57:18,3.340648,0.6596,0.6596,0.7291
2022-06-27 20:57:18,3.310043,0.6596,0.6596,0.7291
2022-06-27 20:57:19,3.300012,0.6596,0.6596,0.7291
2022-06-27 20:57:19,3.293007,0.6596,0.6596,0.7271
2022-06-27 20:57:20,3.279643,0.6596,0.6596,0.7271
2022-06-27 20:57:20,3.238465,0.6596,0.6596,0.7271
2022-06-27 20:57:21,3.203377,0.6383,0.6383,0.7125
2022-06-27 20:57:22,3.172015,0.6383,0.6383,0.7125
2022-06-27 20:57:22,3.160777,0.6383,0.6383,0.7125
2022-06-27 20:57:23,3.161511,0.6383,0.6383,0.7125
2022-06-27 20:57:24,3.157357,0.6383,0.6383,0.7125
2022-06-27 20:57:24,3.254948,0.6809,0.6809,0.7400
2022-06-27 20:57:25,3.381033,0.6809,0.6809,0.7417
2022-06-27 20:57:25,3.450366,0.6809,0.6809,0.7417
2022-06-27 20:57:26,3.509408,0.6596,0.6596,0.7258
2022-06-27 20:57:27,3.556447,0.6596,0.6596,0.7258
2022-06-27 20:57:27,3.592396,0.6596,0.6596,0.7258
2022-06-27 20:57:28,3.613484,0.6596,0.6596,0.7258
2022-06-27 20:57:28,3.617053,0.6809,0.6809,0.7438
2022-06-27 20:57:29,3.609776,0.6809,0.6809,0.7438
2022-06-27 20:57:30,3.596226,0.6809,0.6809,0.7438
2022-06-27 20:57:30,3.544538,0.6809,0.6809,0.7438
2022-06-27 20:57:31,3.483807,0.7021,0.7021,0.7591
2022-06-27 20:57:32,3.427322,0.7021,0.7021,0.7591
2022-06-27 20:57:32,3.323558,0.6809,0.6809,0.7417
2022-06-27 20:57:33,3.227085,0.6809,0.6809,0.7417
2022-06-27 20:57:33,3.117299,0.6809,0.6809,0.7417
2022-06-27 20:57:34,2.990081,0.6809,0.6809,0.7417
2022-06-27 20:57:34,2.897127,0.6809,0.6809,0.7417
2022-06-27 20:57:35,2.836122,0.7021,0.7021,0.7608
2022-06-27 20:57:36,2.808262,0.6809,0.6809,0.7463
2022-06-27 20:57:36,2.803974,0.7021,0.7021,0.7659
2022-06-27 20:57:37,2.821438,0.7021,0.7021,0.7659
2022-06-27 20:57:37,2.834968,0.7021,0.7021,0.7650
2022-06-27 20:57:38,2.843455,0.7021,0.7021,0.7650
2022-06-27 20:57:39,2.862075,0.7234,0.7234,0.7835
2022-06-27 20:57:39,2.851784,0.7234,0.7234,0.7835
2022-06-27 20:57:40,2.827701,0.7021,0.7021,0.7650
2022-06-27 20:57:41,2.802266,0.7021,0.7021,0.7650
2022-06-27 20:57:41,2.791029,0.7021,0.7021,0.7650
2022-06-27 20:57:42,2.780344,0.7021,0.7021,0.7659
2022-06-27 20:57:42,2.785662,0.6809,0.6809,0.7463
2022-06-27 20:57:43,2.810131,0.6809,0.6809,0.7463
2022-06-27 20:57:43,2.856208,0.6809,0.6809,0.7400
2022-06-27 20:57:44,2.915282,0.6809,0.6809,0.7400
2022-06-27 20:57:45,2.980210,0.6809,0.6809,0.7400
2022-06-27 20:57:45,3.033580,0.6809,0.6809,0.7400
2022-06-27 20:57:46,3.087124,0.6809,0.6809,0.7417
2022-06-27 20:57:47,3.120930,0.6809,0.6809,0.7417
2022-06-27 20:57:47,3.139747,0.6809,0.6809,0.7417
2022-06-27 20:57:48,3.151380,0.6809,0.6809,0.7417
2022-06-27 20:57:48,3.159345,0.6809,0.6809,0.7417
2022-06-27 20:57:49,3.144851,0.6809,0.6809,0.7400
2022-06-27 20:57:50,3.126446,0.6809,0.6809,0.7400
2022-06-27 20:57:50,3.089181,0.6809,0.6809,0.7400
2022-06-27 20:57:51,3.084145,0.6809,0.6809,0.7400
2022-06-27 20:57:51,3.101608,0.6809,0.6809,0.7400
2022-06-27 20:57:52,3.123195,0.6383,0.6383,0.7072
2022-06-27 20:57:53,3.084932,0.6383,0.6383,0.7072
2022-06-27 20:57:53,3.145657,0.6383,0.6383,0.7072
2022-06-27 20:57:54,3.209785,0.6383,0.6383,0.7072
2022-06-27 20:57:54,3.305827,0.6383,0.6383,0.7072
2022-06-27 20:57:55,3.394252,0.6170,0.6170,0.6949
2022-06-27 20:57:56,3.486501,0.6170,0.6170,0.6949
2022-06-27 20:57:56,3.569386,0.5957,0.5957,0.6851
2022-06-27 20:57:57,3.594016,0.5957,0.5957,0.6851
2022-06-27 20:57:57,3.602393,0.5957,0.5957,0.6851
2022-06-27 20:57:58,3.612194,0.5957,0.5957,0.6851
2022-06-27 20:57:59,3.613728,0.6383,0.6383,0.7185
2022-06-27 20:57:59,3.565339,0.6596,0.6596,0.7333
2022-06-27 20:58:00,3.560517,0.6596,0.6596,0.7333
2022-06-27 20:58:01,3.524441,0.6809,0.6809,0.7463
2022-06-27 20:58:01,3.502364,0.6809,0.6809,0.7463
2022-06-27 20:58:02,3.485357,0.6809,0.6809,0.7463
2022-06-27 20:58:02,3.466344,0.6809,0.6809,0.7438
